,Accuracy,Precision,Recall,F1-Score
Logistic Regression,0.3584,0.2693,0.3584,0.2035
Random Forest,0.3539,0.2868,0.3539,0.3003
Decision Tree,0.2848,0.253,0.2848,0.2648
